Date,Ticker,Open,High,Low,Close,Volume
2018-10-24,HCM,11.7645,12.0854,11.6789,11.6827,73250
2018-10-25,HCM,10.9303,11.5506,10.9303,11.5543,253580
2018-10-26,HCM,11.8073,11.8928,11.2725,11.2762,183920
2018-10-29,HCM,11.2511,11.5292,11.1228,11.5115,62390
2018-10-30,HCM,11.2725,11.6576,11.2725,11.4046,82950
2018-10-31,HCM,11.5078,11.8501,11.5078,11.7255,199620
2018-11-01,HCM,11.7645,11.8715,11.572,11.6613,110670
2018-11-02,HCM,11.6789,12.2993,11.6789,12.3032,187060
2018-11-05,HCM,12.2993,12.2993,12.064,12.1535,153180
2018-11-06,HCM,12.3206,12.3206,11.9998,12.0037,93970
2018-11-07,HCM,11.9998,12.0212,11.6576,11.7469,178340
2018-11-08,HCM,11.9784,12.0426,11.7645,11.7897,80360
2018-11-09,HCM,11.7859,11.7859,11.4864,11.5543,95410
2018-11-12,HCM,11.2298,12.0854,11.187,12.0893,149910
2018-11-13,HCM,12.0854,12.0854,11.7217,11.9609,106710
2018-11-14,HCM,11.957,12.1067,11.7859,12.0893,325130
2018-11-15,HCM,12.0854,12.0854,11.6789,11.9823,262940
2018-11-16,HCM,12.1709,12.1923,11.7859,11.7897,136370
2018-11-19,HCM,11.957,12.1709,11.8501,11.8967,144260
2018-11-20,HCM,11.7859,12.1281,11.7859,12.1321,107180
2018-11-21,HCM,11.9784,12.1923,11.8715,12.1962,91960
2018-11-22,HCM,12.342,12.342,12.0854,12.0893,68500
2018-11-23,HCM,11.9784,12.1281,11.8715,11.8753,48960
2018-11-26,HCM,11.8715,11.8928,11.7645,11.8325,78480
2018-11-27,HCM,11.8287,11.9784,11.7217,11.7683,47520
2018-11-28,HCM,11.957,11.957,11.7431,11.7469,88600
2018-11-29,HCM,12.0047,12.0695,11.8749,11.8764,98910
2018-11-30,HCM,11.8316,11.983,11.7451,11.8115,33580
2018-12-03,HCM,12.221,12.221,11.9181,12.136,214230
2018-12-04,HCM,12.2858,12.2858,12.1344,12.1576,254720
2018-12-05,HCM,12.0047,12.221,11.983,12.1576,159290
2018-12-06,HCM,12.1344,12.3724,12.1128,12.1576,120770
2018-12-07,HCM,12.2426,12.567,12.1993,12.4388,296570
2018-12-10,HCM,12.4373,12.4373,12.1777,12.2225,136610
2018-12-11,HCM,12.4156,12.4156,12.0263,12.0711,48260
2018-12-12,HCM,12.0479,12.1344,11.8965,12.136,247530
2018-12-13,HCM,12.1344,12.3291,12.1344,12.136,164790
2018-12-14,HCM,12.1128,12.1777,11.983,11.9845,88620
2018-12-17,HCM,11.8316,11.8965,11.4639,11.5086,231510
2018-12-18,HCM,11.1178,11.3558,11.0313,11.0327,260010
2018-12-19,HCM,11.0313,11.1178,10.5987,10.6,189050
2018-12-20,HCM,10.3824,10.9232,10.3824,10.9245,91430
2018-12-21,HCM,10.8799,10.9232,10.5987,10.7298,68790
2018-12-24,HCM,10.7285,10.7717,10.3824,10.3837,82260
2018-12-25,HCM,10.058,10.1661,9.8417,10.1349,214460
2018-12-26,HCM,10.3716,10.3716,10.058,10.0592,83380
2018-12-27,HCM,10.5987,10.5987,10.2418,10.2539,79160
2018-12-28,HCM,10.2526,10.2743,10.058,10.1349,80750
2019-01-02,HCM,10.0363,10.3391,9.9931,10.0376,39480
2019-01-03,HCM,9.9498,9.9714,9.3442,9.4968,369880
2019-01-04,HCM,9.4956,9.6254,9.1279,9.6049,193000
2019-01-07,HCM,9.7768,9.7768,9.6254,9.6482,115130
2019-01-08,HCM,9.647,9.7768,9.5172,9.6482,96320
2019-01-09,HCM,9.7335,9.7335,9.4091,9.5184,246230
2019-01-10,HCM,9.5172,9.5821,9.3009,9.3021,174450
2019-01-11,HCM,9.4091,9.5388,9.3658,9.4427,184340
2019-01-14,HCM,9.5172,9.5388,9.2793,9.3021,148510
2019-01-15,HCM,9.3009,9.4523,9.2576,9.3021,181910
2019-01-16,HCM,9.4091,9.4956,9.3225,9.4102,248700
2019-01-17,HCM,9.3658,9.5172,9.3658,9.4319,121120
2019-01-18,HCM,9.4307,9.4956,9.3658,9.3886,113300
2019-01-21,HCM,9.4739,9.5172,9.3009,9.4427,331190
2019-01-22,HCM,9.5172,9.9498,9.4415,9.7996,379810
2019-01-23,HCM,9.7768,10.1337,9.6794,10.1025,352790
2019-01-24,HCM,10.1228,10.1228,9.8525,9.8862,150580
2019-01-25,HCM,9.8957,9.9931,9.8417,9.8429,160760
2019-01-28,HCM,9.7984,9.8633,9.6254,9.7131,147050
2019-01-29,HCM,9.647,9.9498,9.5172,9.9511,246630
2019-01-30,HCM,9.9714,9.9931,9.6037,9.6915,212660
2019-01-31,HCM,9.8417,9.9498,9.7551,9.8213,295510
2019-02-01,HCM,9.8849,9.9065,9.647,9.7131,93960
2019-02-11,HCM,9.9498,10.3824,9.9174,10.3837,501210
2019-02-12,HCM,10.5771,11.0313,10.4473,10.9894,715100
2019-02-13,HCM,11.2043,11.2476,10.988,11.0543,610580
2019-02-14,HCM,10.988,11.0313,10.815,10.9029,340940
2019-02-15,HCM,10.815,11.1178,10.7285,11.0327,439900
2019-02-18,HCM,11.1178,11.1395,11.0097,11.1192,473100
2019-02-19,HCM,11.2476,11.2476,10.8583,10.8596,665060
2019-02-20,HCM,11.6162,11.6162,11.5736,11.6186,434950
2019-02-21,HCM,12.2544,12.2544,11.8289,12.1293,1172040
2019-02-22,HCM,12.0417,12.1693,11.8076,11.9165,428680
2019-02-25,HCM,11.9353,12.7225,11.9353,12.7251,980960
2019-02-26,HCM,12.8714,13.1692,12.765,13.023,1072420
2019-02-27,HCM,13.148,13.1692,12.9352,12.9379,427530
2019-02-28,HCM,12.7863,12.9352,12.1268,12.1293,959090
2019-03-01,HCM,12.5523,12.6374,12.297,12.5123,421460
2019-03-04,HCM,12.5097,12.7225,12.4672,12.5549,637340
2019-03-05,HCM,12.5523,12.7225,12.3395,12.3847,560790
2019-03-06,HCM,12.4672,12.5948,12.2119,12.5549,380950
2019-03-07,HCM,12.5735,12.9139,12.5523,12.7251,480840
2019-03-08,HCM,12.3395,12.5523,12.3395,12.3421,457250
2019-03-11,HCM,12.4246,12.4459,12.297,12.3421,200630
2019-03-12,HCM,12.5097,12.5097,12.3182,12.4698,443870
2019-03-13,HCM,12.6374,13.3182,12.6374,13.1933,1855620
2019-03-14,HCM,13.2756,13.3607,13.1054,13.1507,632930
2019-03-15,HCM,13.148,13.148,12.9352,13.1082,366350
2019-03-18,HCM,13.1054,13.382,13.1054,13.2358,611460
2019-03-19,HCM,13.2331,13.4033,12.9778,12.9805,524750
2019-03-20,HCM,12.765,13.0203,12.4246,12.9379,479070
2019-03-21,HCM,13.0203,13.0629,12.3395,12.3421,594230
2019-03-22,HCM,12.5523,12.5948,12.297,12.4059,543490
2019-03-25,HCM,11.9566,12.1693,11.7438,11.9165,597270
2019-03-26,HCM,12.0842,12.297,11.9991,12.1719,287160
2019-03-27,HCM,12.2331,12.3182,12.1055,12.1931,203860
2019-03-28,HCM,11.914,12.2331,11.914,12.1719,263670
2019-03-29,HCM,12.2331,12.2544,11.9991,12.0016,420940
2019-04-01,HCM,12.1268,12.1268,11.8715,11.9165,618600
2019-04-02,HCM,12.1268,12.1693,11.8289,11.8314,554090
2019-04-03,HCM,11.7013,11.9778,11.7013,11.7463,468060
2019-04-04,HCM,11.8289,11.9991,11.7225,11.7463,576620
2019-04-05,HCM,11.8715,11.914,11.7013,11.7463,620730
2019-04-08,HCM,11.7864,12.0204,11.7013,12.0016,691920
2019-04-09,HCM,12.0417,12.3821,11.9991,12.0867,1251210
2019-04-10,HCM,11.9991,12.0842,11.8715,11.9378,388050
2019-04-11,HCM,11.9353,11.9991,11.7438,11.7888,586250
2019-04-12,HCM,11.7013,11.8927,11.5736,11.576,675750
2019-04-16,HCM,11.5311,11.5311,11.297,11.4696,490400
2019-04-17,HCM,11.5311,11.5736,11.3396,11.342,260350
2019-04-18,HCM,11.063,11.3396,10.9992,11.0228,672110
2019-04-19,HCM,10.9992,11.1907,10.8928,10.8951,529700
2019-04-22,HCM,10.6375,10.7226,10.3397,10.3418,842970
2019-04-23,HCM,10.3397,10.5524,10.2971,10.3418,580110
2019-04-24,HCM,10.3822,11.063,10.3822,11.0228,542300
2019-04-25,HCM,11.0205,11.0205,10.7226,10.81,410940
2019-04-26,HCM,10.8077,10.9354,10.7439,10.8313,363410
2019-05-02,HCM,10.829,10.9566,10.5524,10.5546,408240
2019-05-03,HCM,10.5524,10.9141,10.446,10.7674,527190
2019-05-06,HCM,10.6375,10.6801,10.5099,10.6397,630990
2019-05-07,HCM,10.8503,10.9354,10.6801,10.8951,420760
2019-05-08,HCM,10.6375,11.2332,10.6375,11.2356,628110
2019-05-09,HCM,11.2758,11.3821,11.0205,11.0653,625090
2019-05-10,HCM,11.1907,11.2119,10.9779,11.193,485760
2019-05-13,HCM,11.2758,11.4672,11.1907,11.4696,635380
2019-05-14,HCM,11.2758,11.5736,11.1907,11.4909,594410
2019-05-15,HCM,11.5736,11.7013,11.5311,11.6186,936420
2019-05-16,HCM,11.7013,11.7225,11.5098,11.5122,297440
2019-05-17,HCM,11.5098,11.5523,11.2758,11.3632,727260
2019-05-20,HCM,11.446,11.5949,11.3396,11.5973,502060
2019-05-21,HCM,11.9381,11.9839,11.6866,11.6885,725060
2019-05-22,HCM,11.6637,11.8924,11.6637,11.6656,712170
2019-05-23,HCM,11.5722,11.7323,11.5494,11.6428,328960
2019-05-24,HCM,11.5494,11.6637,11.3893,11.4369,484260
2019-05-27,HCM,11.435,11.5265,11.092,11.231,513630
2019-05-28,HCM,11.252,11.3893,11.1377,11.231,400850
2019-05-29,HCM,11.2292,11.435,11.1834,11.3683,207560
2019-05-30,HCM,11.3435,11.4807,11.252,11.3683,250120
2019-05-31,HCM,11.4121,11.4121,11.1606,11.1624,266260
2019-06-03,HCM,10.9319,10.9776,10.6117,10.6134,468220
2019-06-04,HCM,10.6574,10.8404,10.4516,10.5448,388480
2019-06-05,HCM,10.7489,10.8404,10.5431,10.6592,180460
2019-06-06,HCM,10.6117,10.7032,10.3372,10.4533,338920
2019-06-07,HCM,10.5202,10.6574,10.5202,10.6363,255920
2019-06-10,HCM,10.7946,10.8861,10.7718,10.8193,260670
2019-06-11,HCM,10.8404,10.8404,10.6803,10.7736,204070
2019-06-12,HCM,10.7718,10.8404,10.6117,10.7278,175320
2019-06-13,HCM,10.6117,10.7032,10.4745,10.6363,215290
2019-06-14,HCM,10.5659,10.7489,10.5431,10.5677,158890
2019-06-17,HCM,10.7032,10.7032,10.383,10.4533,189500
2019-06-18,HCM,10.383,10.5202,10.2915,10.4076,270310
2019-06-19,HCM,10.4516,10.6574,10.4059,10.4533,247640
2019-06-20,HCM,10.4516,10.8175,10.4059,10.8193,481230
2019-06-21,HCM,10.8861,11.1606,10.8404,10.9794,531540
2019-06-24,HCM,10.9776,11.2063,10.8861,11.0252,484720
2019-06-25,HCM,10.9776,10.9776,10.8633,10.8879,246710
2019-06-26,HCM,10.909,10.9319,10.7489,10.7507,183530
2019-06-27,HCM,10.5659,10.7718,10.5659,10.5677,242760
2019-06-28,HCM,10.6803,10.7032,10.4973,10.6821,260870
2019-07-01,HCM,10.8861,10.909,10.8175,10.8879,257320
2019-07-02,HCM,10.8633,10.9776,10.8404,10.8651,262430
2019-07-03,HCM,10.8633,10.9547,10.7489,10.8422,306390
2019-07-04,HCM,10.8633,11.1834,10.8404,11.1624,937160
2019-07-05,HCM,11.3207,11.435,11.252,11.2539,584790
2019-07-08,HCM,11.2063,11.2978,10.9319,11.0938,383720
2019-07-09,HCM,11.092,11.092,10.9319,11.0023,573170
2019-07-10,HCM,10.9776,11.1148,10.7946,10.8422,665430
2019-07-11,HCM,10.9319,11.0233,10.8861,10.9108,629220
2019-07-12,HCM,10.9776,11.1606,10.909,10.9108,713700
2019-07-15,HCM,10.9776,11.0233,10.8633,10.9108,372590
2019-07-16,HCM,10.7489,10.8404,10.6117,10.6363,1543350
2019-07-17,HCM,10.6574,11.0233,10.6574,10.9337,1272270
2019-07-18,HCM,10.9319,10.9547,10.7718,10.8193,428710
2019-07-19,HCM,10.8175,10.9319,10.7718,10.7736,875690
2019-07-22,HCM,10.6574,10.6803,10.383,10.4533,1320690
2019-07-23,HCM,10.4287,10.5659,10.4287,10.5219,614710
2019-07-24,HCM,10.5202,10.5431,10.2,10.2246,975560
2019-07-25,HCM,10.2,10.3372,10.1314,10.1788,768310
2019-07-26,HCM,10.1772,10.2458,9.8798,9.9501,970680
2019-07-29,HCM,9.9027,9.9485,9.7426,9.7671,374710
2019-07-30,HCM,9.8112,10.0399,9.7426,9.7442,441010
2019-07-31,HCM,9.7426,9.8341,9.6054,9.7671,561610
2019-08-01,HCM,9.7655,9.8798,9.6969,9.7442,393140
2019-08-02,HCM,9.6969,9.6969,9.5139,9.6299,793330
2019-08-05,HCM,9.6283,9.6283,9.3081,9.3554,818930
2019-08-06,HCM,9.148,9.1937,8.965,9.1495,1331160
2019-08-07,HCM,9.148,9.3767,8.8736,8.9665,951570
2019-08-08,HCM,8.9193,9.331,8.8507,9.2639,1206220
2019-08-09,HCM,9.3538,9.4911,9.2395,9.241,938650
2019-08-12,HCM,9.2395,9.331,9.0108,9.1953,549250
2019-08-13,HCM,9.0794,9.1023,8.9193,8.9665,914070
2019-08-14,HCM,9.0565,9.1251,8.965,9.058,565210
2019-08-15,HCM,8.7592,8.9879,8.7592,8.9437,621640
2019-08-16,HCM,8.965,9.5597,8.965,9.5612,2859490
2019-08-19,HCM,9.8341,9.9256,9.674,9.7214,1455370
2019-08-20,HCM,9.7884,9.8798,9.6283,9.6299,983570
2019-08-21,HCM,9.6054,9.9256,9.5597,9.8129,1681980
2019-08-22,HCM,10.0628,10.1314,9.857,9.9501,1533030
2019-08-23,HCM,9.857,9.9942,9.6969,9.7442,681610
2019-08-26,HCM,9.5368,9.6054,9.4453,9.5155,1243510
2019-08-27,HCM,9.6054,9.7426,9.331,9.3554,933340
2019-08-28,HCM,9.3767,9.3996,9.1937,9.1953,708480
2019-08-29,HCM,9.3081,9.331,9.1937,9.241,514260
2019-08-30,HCM,9.2852,9.6511,9.2852,9.5841,828600
2019-09-03,HCM,9.5139,9.5825,9.4453,9.4469,457540
2019-09-04,HCM,9.5139,9.7655,9.3538,9.6527,852210
2019-09-05,HCM,9.7198,9.8341,9.6511,9.6527,840630
2019-09-06,HCM,9.6511,9.7655,9.6054,9.6985,631210
2019-09-09,HCM,9.6511,9.7655,9.5597,9.5612,461650
2019-09-10,HCM,9.6054,9.9027,9.5139,9.7442,1535940
2019-09-11,HCM,9.7426,9.8341,9.6054,9.6527,421390
2019-09-12,HCM,9.7884,9.8798,9.674,9.8357,671520
2019-09-13,HCM,9.8341,10.1772,9.7198,10.1331,1641050
2019-09-16,HCM,9.8341,10.5431,10.1543,10.3618,1741690
2019-09-17,HCM,10.2915,10.8633,10.2458,10.7964,2311530
2019-09-18,HCM,10.7032,10.8861,10.5888,10.6592,1719950
2019-09-19,HCM,10.5888,10.8633,10.5888,10.7964,1321040
2019-09-20,HCM,10.7489,10.8404,10.7032,10.7049,783970
2019-09-23,HCM,10.7032,11.0233,10.6117,10.6592,1938490
2019-09-24,HCM,10.7489,10.8404,10.6574,10.7964,772220
2019-09-25,HCM,10.7489,10.8175,10.6803,10.8193,597950
2019-09-26,HCM,10.8404,11.3893,10.8404,11.3454,2373910
2019-09-27,HCM,11.3435,11.435,11.1606,11.1853,1469290
2019-09-30,HCM,11.3435,11.3893,11.0691,11.1167,1171700
2019-10-01,HCM,11.0691,11.3207,11.0691,11.3225,932710
2019-10-02,HCM,11.2978,11.3893,11.1606,11.1853,1074480
2019-10-03,HCM,10.9776,11.2063,10.909,11.1853,1266360
2019-10-04,HCM,11.2063,11.2292,10.6117,10.6134,1958070
2019-10-07,HCM,10.726,10.7946,10.2229,10.2475,1372570
2019-10-08,HCM,10.2686,10.6117,10.2458,10.4304,894560
2019-10-09,HCM,10.4287,10.5202,10.3372,10.4304,560380
2019-10-10,HCM,10.4059,10.5659,10.3372,10.3618,608290
2019-10-11,HCM,10.4287,10.4516,10.3372,10.4076,449740
2019-10-14,HCM,10.6117,10.8633,10.5888,10.7507,1161500
2019-10-15,HCM,10.7489,10.7718,10.6346,10.6592,467280
2019-10-16,HCM,10.7718,10.7718,10.6346,10.6821,576870
2019-10-17,HCM,10.6117,10.6117,10.4745,10.4991,485490
2019-10-18,HCM,10.5202,10.6117,10.2458,10.2932,690310
2019-10-21,HCM,10.1314,10.2458,10.0857,10.156,1039870
2019-10-22,HCM,10.1543,10.2229,10.0857,10.1102,606710
2019-10-23,HCM,10.1085,10.2,10.1085,10.1331,484650
2019-10-24,HCM,10.1314,10.3372,10.1085,10.2932,792830
2019-10-25,HCM,10.2915,10.6117,10.2686,10.4991,1293320
2019-10-28,HCM,10.5888,10.6803,10.4287,10.5906,1011550
2019-10-29,HCM,10.5202,10.6574,10.4287,10.4533,581330
2019-10-30,HCM,10.4516,10.6803,10.4287,10.5906,609730
2019-10-31,HCM,10.6346,10.6574,10.4287,10.4304,396140
2019-11-01,HCM,10.4059,10.9547,10.383,10.9337,2045910
2019-11-04,HCM,10.9776,11.5265,10.9776,11.3225,3167200
2019-11-05,HCM,11.3207,11.5265,11.2292,11.3454,1646860
2019-11-06,HCM,11.252,11.5265,11.2292,11.3225,1576880
2019-11-07,HCM,11.3207,11.6866,11.2749,11.5741,1788990
2019-11-08,HCM,11.7552,11.8467,11.5951,11.6885,1544650
2019-11-11,HCM,11.6408,11.6866,11.435,11.4369,1523180
2019-11-12,HCM,11.435,11.7323,11.435,11.6885,1342250
2019-11-13,HCM,11.7094,11.8238,11.7094,11.8029,1648840
2019-11-14,HCM,11.8467,11.8467,11.5036,11.597,907940
2019-11-15,HCM,11.5036,11.618,11.435,11.4369,846120
2019-11-18,HCM,11.435,11.5722,10.9776,11.0709,2084130
2019-11-19,HCM,11.1148,11.3207,11.1148,11.2768,717160
2019-11-20,HCM,11.252,11.4121,11.2063,11.2539,490550
2019-11-21,HCM,11.1606,11.4579,11.1606,11.3454,1101100
2019-11-22,HCM,11.3435,11.435,10.8861,10.9794,1271640
2019-11-25,HCM,10.9776,11.1148,10.726,10.8879,658720
2019-11-26,HCM,10.9776,11.1148,10.9319,10.9794,536300
2019-11-27,HCM,11.0691,11.092,10.909,10.9337,685240
2019-11-28,HCM,10.9319,10.9319,10.6346,10.6363,1262140
2019-11-29,HCM,10.7489,10.7489,10.5659,10.7049,605650
2019-12-02,HCM,10.7946,10.8175,10.5888,10.6134,794530
2019-12-03,HCM,10.5431,10.7946,10.4973,10.6134,696370
2019-12-04,HCM,10.6117,11.0462,10.5659,11.048,1057000
2019-12-05,HCM,11.0462,11.092,10.8861,10.8879,929300
2019-12-06,HCM,10.9547,11.0462,10.8861,10.9337,396390
2019-12-09,HCM,10.909,11.0462,10.8175,10.8193,698230
2019-12-10,HCM,10.7946,10.8404,10.4287,10.4304,1201410
2019-12-11,HCM,10.5202,10.5888,10.383,10.3847,789350
2019-12-12,HCM,10.5202,10.6117,10.4516,10.4762,833370
2019-12-13,HCM,10.6117,10.6803,10.4287,10.4533,655650
2019-12-16,HCM,10.383,10.6117,10.383,10.5906,455490
2019-12-17,HCM,10.5888,10.6346,10.383,10.4304,465730
2019-12-18,HCM,10.4287,10.4973,10.1543,10.156,678970
2019-12-19,HCM,10.296,10.3896,9.9684,9.9685,975160
2019-12-20,HCM,9.9684,9.9684,9.4536,9.5707,1150230
2019-12-23,HCM,9.594,9.8046,9.5472,9.5473,587780
2019-12-24,HCM,9.6174,9.7578,9.5472,9.7345,347180
2019-12-25,HCM,9.6876,9.8514,9.6642,9.7813,313660
2019-12-26,HCM,9.7812,9.8046,9.6876,9.7345,359760
2019-12-27,HCM,9.711,10.0152,9.6876,10.0153,690170
2019-12-30,HCM,10.0152,10.179,9.7812,9.8047,508340
2019-12-31,HCM,9.7812,10.0386,9.7812,9.9919,448010
2020-01-02,HCM,10.0386,10.1556,9.9918,10.0621,654880
2020-01-03,HCM,10.1088,10.179,9.9216,9.9217,630820
2020-01-06,HCM,9.8748,9.8982,9.711,9.7579,1065060
2020-01-07,HCM,9.7812,9.8748,9.711,9.8281,470270
2020-01-08,HCM,9.7578,9.7578,9.4536,9.6175,1126900
2020-01-09,HCM,9.711,9.7578,9.594,9.7111,569210
2020-01-10,HCM,9.711,9.9216,9.6408,9.8281,1298430
2020-01-13,HCM,9.8514,10.062,9.828,10.0387,1409220
2020-01-14,HCM,9.9918,10.0854,9.9684,10.0387,539270
2020-01-15,HCM,10.0386,10.062,9.8982,9.8983,566550
2020-01-16,HCM,9.9918,10.2258,9.8982,10.2259,1613670
2020-01-17,HCM,10.2258,10.3428,10.1088,10.1089,693850
2020-01-20,HCM,10.0386,10.1322,10.0386,10.1089,369830
2020-01-21,HCM,10.0854,10.3896,10.062,10.2727,899530
2020-01-22,HCM,10.296,10.3896,10.2258,10.3897,809310
2020-01-30,HCM,10.1556,10.1556,9.6642,9.6643,3212570
2020-01-31,HCM,9.5004,9.7344,9.009,9.0091,2066250
2020-02-03,HCM,8.7282,8.9856,8.4006,8.7283,1599650
2020-02-04,HCM,8.892,8.892,8.424,8.4475,1047760
2020-02-05,HCM,8.658,8.7516,8.4708,8.5645,1540270
2020-02-06,HCM,8.6814,8.9622,8.6346,8.8453,1827860
2020-02-07,HCM,8.8452,9.0558,8.7282,8.7985,1583730
2020-02-10,HCM,8.6112,8.7516,8.5176,8.5879,1016710
2020-02-11,HCM,8.658,8.6814,8.5644,8.6347,1244840
2020-02-12,HCM,8.7048,8.9856,8.6814,8.8687,1461010
2020-02-13,HCM,8.8452,8.8686,8.7048,8.7751,847930
2020-02-14,HCM,8.775,8.9856,8.7282,8.9857,1669180
2020-02-17,HCM,8.9856,9.2898,8.892,8.8921,1457530
2020-02-18,HCM,9.009,9.0792,8.8218,8.8687,1220280
2020-02-19,HCM,8.8452,8.9154,8.7984,8.8219,869070
2020-02-20,HCM,8.9856,9.0324,8.7984,8.8453,1521590
2020-02-21,HCM,8.8452,9.009,8.7984,8.8219,888380
2020-02-24,HCM,8.5644,8.6112,8.2134,8.2135,2619500
2020-02-25,HCM,7.839,8.2836,7.839,8.2369,1288010
2020-02-26,HCM,7.9092,8.2134,7.9092,8.0029,891910
2020-02-27,HCM,8.0028,8.3304,8.0028,8.3305,886890
2020-02-28,HCM,8.0496,8.19,7.956,8.0263,990930
2020-03-02,HCM,8.1432,8.2368,8.0496,8.0497,1198060
2020-03-03,HCM,8.2368,8.2368,8.0964,8.0965,1035920
2020-03-04,HCM,8.0028,8.3538,8.0028,8.3071,1404620
2020-03-05,HCM,8.3304,8.7048,8.3304,8.4943,1648110
2020-03-06,HCM,8.424,8.5878,8.2836,8.4943,764600
2020-03-09,HCM,7.9092,8.0028,7.9092,7.9093,1248740
2020-03-10,HCM,7.5816,7.8858,7.371,7.6285,1576420
2020-03-11,HCM,7.7454,7.7688,7.1136,7.1137,1583400
2020-03-12,HCM,6.669,6.6924,6.6222,6.6223,1792810
2020-03-13,HCM,6.1776,6.6222,6.1776,6.5521,1921230
2020-03-16,HCM,6.3648,6.5988,6.1074,6.1543,1060990
2020-03-17,HCM,6.5754,6.5754,5.8734,6.5755,1381030
2020-03-18,HCM,6.6924,6.786,6.435,6.4585,1195960
2020-03-19,HCM,6.2244,6.786,6.2244,6.5287,1586780
2020-03-20,HCM,6.6924,6.7158,6.5052,6.5287,1791480
2020-03-23,HCM,6.2244,6.318,6.084,6.0841,1029330
2020-03-24,HCM,6.1776,6.2712,5.85,5.8735,1872520
2020-03-25,HCM,6.1308,6.2712,5.9202,6.2479,1778260
2020-03-26,HCM,6.084,6.2478,5.9436,5.9437,1642900
2020-03-27,HCM,5.9904,5.9904,5.7564,5.7799,1477790
2020-03-30,HCM,5.4288,5.5692,5.382,5.3821,1729030
2020-03-31,HCM,5.5458,5.616,5.0544,5.2183,1326110
2020-04-01,HCM,5.2884,5.5692,5.2416,5.5693,1466530
2020-04-03,HCM,5.9436,5.9436,5.8032,5.9437,1646440
2020-04-06,HCM,6.2712,6.3414,6.201,6.3415,1861080
2020-04-07,HCM,6.7392,6.7626,6.4116,6.7393,5721480
2020-04-08,HCM,6.552,7.0902,6.4584,7.0903,2609070
2020-04-09,HCM,7.02,7.4178,7.02,7.2073,2295490
2020-04-10,HCM,7.0668,7.254,6.903,7.2307,2697120
2020-04-13,HCM,7.1604,7.3008,7.0668,7.2541,2063380
2020-04-14,HCM,7.254,7.4412,7.0434,7.4413,1792950
2020-04-15,HCM,7.488,7.7688,7.488,7.6753,1736130
2020-04-16,HCM,7.5582,7.8858,7.488,7.6987,1526390
2020-04-17,HCM,7.8624,8.0496,7.7688,7.8625,2730130
2020-04-20,HCM,8.0028,8.0028,7.5348,7.6987,2668660
2020-04-21,HCM,7.6284,7.722,7.1838,7.3477,2396620
2020-04-22,HCM,7.1136,7.839,7.0434,7.8391,2276520
2020-04-23,HCM,8.0964,8.1432,7.839,7.9093,1890290
2020-04-24,HCM,7.8624,8.0496,7.7454,8.0263,1855260
2020-04-27,HCM,8.1198,8.1432,7.9092,7.9561,1103270
2020-04-28,HCM,7.956,7.956,7.7688,7.8625,933630
2020-04-29,HCM,7.722,7.8858,7.6518,7.7221,1808300
2020-05-04,HCM,7.5816,7.5816,7.254,7.2541,2091820
2020-05-05,HCM,7.3944,7.6752,7.254,7.4413,1106130
2020-05-06,HCM,7.5348,7.6752,7.488,7.6753,1493960
2020-05-07,HCM,7.6284,7.9326,7.5816,7.9093,1966780
2020-05-08,HCM,7.956,8.3772,7.9326,8.0731,4270560
2020-05-11,HCM,8.5176,8.541,8.1432,8.5177,3185780
2020-05-12,HCM,8.4708,8.5878,8.2836,8.4709,2317490
2020-05-13,HCM,8.3304,8.6112,8.2134,8.4241,3081060
2020-05-14,HCM,8.3304,8.9856,8.2368,8.6815,3674570
2020-05-15,HCM,8.7048,8.8686,8.541,8.6113,2433850
2020-05-18,HCM,8.5176,8.775,8.4708,8.7517,1832790
2020-05-19,HCM,8.9856,9.0558,8.7282,8.7517,2867180
2020-05-20,HCM,8.7048,8.7984,8.5878,8.6581,2395000
2020-05-21,HCM,8.7282,8.7516,8.6112,8.6581,1771400
2020-05-22,HCM,8.6112,8.9622,8.5878,8.6581,2920160
2020-05-25,HCM,8.658,8.892,8.658,8.8921,2273240
2020-05-26,HCM,9.009,9.3366,8.9154,9.2899,4065930
2020-05-27,HCM,9.3366,9.36,8.7516,8.7985,4015960
2020-05-28,HCM,8.8686,8.9622,8.7516,8.8453,2219910
2020-05-29,HCM,8.775,8.8686,8.7282,8.7985,1708650
2020-06-01,HCM,8.892,9.126,8.8452,9.1261,1595610
2020-06-02,HCM,9.2664,9.2664,8.8686,8.9155,2017890
2020-06-03,HCM,9.009,9.0558,8.8686,9.0091,1098170
2020-06-04,HCM,9.1962,9.477,9.1728,9.2197,5172520
2020-06-05,HCM,9.2196,9.4536,9.1494,9.3601,2859450
2020-06-08,HCM,9.6408,9.7812,9.5004,9.7111,3135420
2020-06-09,HCM,9.7812,9.8046,9.594,9.6877,2486940
2020-06-10,HCM,9.594,9.7812,9.4302,9.6643,2715300
2020-06-11,HCM,9.6408,9.7344,9.009,9.0091,4995600
2020-06-12,HCM,8.5176,9.009,8.4708,9.0091,3271120
2020-06-15,HCM,9.0558,9.0792,8.4006,8.4007,4474570
2020-06-16,HCM,8.658,8.8218,8.541,8.7751,2267080
2020-06-17,HCM,8.7984,8.892,8.5878,8.7751,1528300
2020-06-18,HCM,8.6346,8.775,8.5644,8.6815,1217300
2020-06-19,HCM,8.7048,9.1026,8.6814,9.0793,2400720
